id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
16415,15840,300,144,0,0,0,384,1
16420,5760,0,134,0,0,1,10,0
16421,5760,0,134,0,0,0,15,0
16423,5760,0,134,0,0,1,30,0
16424,15840,180,127,0,0,0,410,1
16429,15840,300,128,0,0,0,80,1
16438,15840,480,128,0,0,0,485,1
16439,15840,180,128,0,0,0,180,1
16440,15840,960,118,11,0,0,2080,1
16454,4320,0,134,0,1,0,237,1
16455,4320,0,134,0,1,0,215,1
16456,4320,0,116,0,1,0,146,0
16457,4320,0,116,0,1,0,105,0
16462,14400,180,136,0,1,0,55,0
16463,34560,300,15,5,0,1,395,0
16464,14400,120,136,0,1,0,9,0
16465,14400,120,15,0,1,0,80,0
16471,14400,0,136,0,0,0,9,0
16472,14400,0,136,0,0,1,5,0
16473,14400,0,136,0,0,1,52,0
16474,14400,120,144,0,0,0,20,0
16479,14400,0,128,0,0,0,20,0
16480,14400,0,127,0,0,0,10,0
16481,14400,0,15,0,1,0,30,0
16482,14400,0,128,0,0,0,170,0
16487,14400,0,127,0,0,0,330,0
16488,14400,0,127,0,0,0,5,0
16489,14400,0,136,0,0,1,15,0
16490,14400,0,136,0,0,1,5,0
16491,14400,0,128,0,0,0,20,0
16496,20160,0,0,0,0,0,95,1
16497,14400,0,128,0,0,0,40,0
16506,20160,0,0,0,0,0,1409,1
16516,20160,960,0,0,0,0,215,1
16530,12960,0,136,0,1,0,29,0
16531,12960,0,136,0,1,0,8,0
16540,12960,0,136,0,1,0,8,0
16541,12960,0,15,0,1,0,45,0
16554,2880,0,116,0,1,0,67,0
16555,12960,0,128,0,0,0,25,0
16566,11520,0,15,0,1,0,330,0
16571,27360,0,0,0,1,0,90,0
16572,11520,0,136,0,0,0,6,0
16573,11520,0,144,0,1,0,10,0
16581,11520,0,144,0,1,0,30,0
16582,11520,0,127,0,0,0,30,0
16588,11520,0,128,0,0,0,80,0
16589,11520,0,128,0,0,0,20,0
16590,11520,0,127,0,0,0,30,0
16591,11520,0,144,0,1,0,70,0
16596,1440,0,116,0,1,0,188,0
16597,1440,0,134,0,1,0,491,0
16598,1440,0,134,0,1,0,45,0
16815,5760,0,134,0,1,0,40,0
16816,28800,0,136,0,0,0,15,1
16822,15840,180,118,0,0,0,300,1
16823,15840,300,118,4,0,0,540,1
16824,15840,300,118,0,0,0,240,1
16825,15840,480,128,0,0,0,510,1
16856,14400,0,145,0,0,0,1621,1
16864,12960,0,15,0,1,0,110,0
16865,12960,0,144,0,0,0,210,0
16866,2880,0,116,0,0,0,447,1
16867,12960,0,144,2,0,0,272,0
16872,18720,960,0,0,1,0,810,0
16873,18720,480,0,0,1,0,480,0
16880,40320,300,0,1,0,0,392,0
16891,18720,960,0,0,0,0,1033,0
16897,18720,960,0,0,0,0,656,0
16923,12960,0,15,0,0,0,70,0
16931,2880,0,116,0,0,1,120,0
16932,12960,0,10,0,0,1,180,0
16933,2880,0,134,0,0,0,20,1
16940,12960,0,15,0,1,0,120,0
16941,12960,0,15,0,1,0,60,0
16942,12960,0,144,0,1,0,10,0
16950,11520,0,15,0,1,0,90,0
16955,17280,300,0,1,1,0,258,1
16956,17280,120,0,0,1,0,120,0
16958,17280,120,0,0,1,0,81,0
16965,18720,0,0,0,0,0,120,0
16966,17280,0,0,0,0,1,329,0
16972,1440,0,134,0,0,0,365,1
16973,51840,0,0,0,0,0,153,1
16980,17280,0,0,0,0,0,1466,1
16990,15840,120,0,0,0,0,69,0
16991,15840,300,0,0,1,0,510,0
16992,15840,60,0,0,0,0,26,0
16999,14400,120,0,0,0,0,120,0
17005,15840,960,0,0,0,0,1010,1
17006,15840,0,136,0,0,0,1626,1
17008,15840,120,134,0,0,1,15,0
17009,15840,120,134,0,1,0,10,0
17014,15840,180,134,0,1,0,40,0
17015,15840,180,116,0,1,0,158,0
16088,15840,480,118,3,0,0,270,1
16089,15840,480,118,2,0,0,360,1
16095,15840,300,127,0,0,0,270,1
16096,15840,960,10,0,0,0,510,0
16097,15840,960,128,0,1,0,735,1
16136,4320,0,134,0,1,0,90,0
16139,4320,0,116,0,1,0,51,0
16140,4320,0,134,0,0,1,10,0
16145,3840,0,119,0,0,0,853,1
16146,4800,0,137,0,0,0,1130,1
16155,18720,0,0,0,0,0,842,1
16164,40320,480,0,4,0,0,960,1
16188,17280,0,0,0,0,0,476,1
16189,17280,0,0,0,1,0,74,0
16190,17280,0,0,0,1,0,463,0
16195,12960,0,136,5,0,0,265,0
16196,12960,0,136,0,0,0,23,0
16197,33120,0,15,1,0,0,225,1
16203,12960,0,136,0,0,0,90,0
16212,11520,0,136,0,0,0,20,0
16213,11520,0,136,0,1,0,95,1
16214,11520,0,136,0,0,0,10,0
16228,10080,0,10,0,0,0,300,0
16230,14400,0,0,0,1,0,437,0
16231,14400,0,0,0,0,1,153,1
16613,10080,0,15,0,1,0,30,0
16614,10080,0,15,0,1,0,45,0
16615,10080,0,15,0,1,0,20,0
16630,10080,0,144,0,1,0,5,0
16631,10080,0,144,0,1,0,45,0
16638,15840,0,0,0,0,0,484,0
16639,15840,0,0,0,0,0,411,1
16640,15840,960,0,0,0,0,909,0
16641,15840,0,136,0,0,0,1780,1
16649,5760,0,15,0,1,0,195,0
16654,15840,120,116,0,0,0,32,0
16656,15840,120,116,0,0,0,49,0
15031,15840,480,128,0,0,0,631,1
15039,4320,0,134,0,0,0,260,0
15040,4320,0,116,0,0,0,183,1
15041,4320,0,134,0,0,0,85,0
15047,4320,0,134,0,1,0,510,1
15048,4320,0,134,0,1,0,120,0
15275,5760,0,116,0,1,0,375,1
15280,36000,960,10,0,0,0,810,1
15288,14400,0,128,0,1,0,35,0
15289,14400,0,127,0,1,0,40,0
15290,14400,0,127,0,1,0,230,0
15297,14400,0,128,0,1,0,130,0
15298,14400,0,128,0,1,0,45,0
15299,14400,0,128,0,1,0,60,0
15300,14400,0,127,0,1,0,20,0
15306,14400,0,128,0,1,0,45,0
15308,480,0,0,0,0,0,295,1
15322,5760,0,134,0,0,0,60,0
15338,11520,0,128,0,1,0,20,0
15339,11520,0,128,0,1,0,20,0
15340,1440,0,134,0,1,0,135,1
15347,20160,960,134,0,0,0,190,0
15355,5760,0,128,0,0,0,45,0
15356,5760,0,128,0,0,0,20,0
15357,15840,120,134,0,0,0,35,0
15358,15840,180,116,0,0,0,187,1
15364,5760,0,127,0,0,0,50,0
15366,5760,0,128,0,0,0,30,0
15367,15840,0,134,0,1,0,866,1
15374,4320,0,144,0,0,0,20,0
15389,14400,300,134,0,0,0,465,1
15391,14400,480,134,0,0,0,760,1
15392,14400,480,116,0,0,0,630,1
15397,4320,0,15,0,0,0,45,0
15398,4320,0,127,4,0,0,40,0
15405,12960,120,134,0,0,0,215,0
15406,2880,0,17,0,0,0,200,0
15407,2880,0,136,0,0,0,70,1
15408,23040,120,136,0,0,0,25,0
15414,12960,180,134,0,0,0,50,1
15417,33120,300,134,0,0,0,475,0
15430,21600,120,136,0,0,0,30,0
15431,31680,0,0,0,0,0,393,0
15432,31680,0,0,0,0,0,703,0
15433,31680,0,0,0,0,0,258,0
15447,36000,0,0,0,0,0,1152,1
15449,36000,960,0,0,0,0,285,1
15450,15840,120,136,0,0,0,10,0
15455,15840,480,15,4,0,0,510,0
15464,15840,180,15,0,0,0,45,0
15465,15840,300,15,3,0,0,540,0
15466,15840,0,144,0,0,0,10,0
15472,36000,0,0,0,0,0,1036,1
15473,15840,180,128,0,0,0,180,1
15474,15840,480,127,3,0,0,1575,1
15499,15840,300,128,0,0,0,300,1
15505,15840,300,127,2,0,0,530,1
15506,15840,480,10,0,0,0,480,1
15507,15840,480,127,0,0,0,980,1
15508,15840,480,127,5,0,0,1153,1
15509,15840,0,144,0,0,0,5,0
15514,14400,0,136,0,0,0,15,0
15626,4320,0,118,3,0,0,360,1
15632,14400,0,116,0,0,0,108,0
15639,10080,0,0,0,0,0,90,1
15640,10080,0,0,0,0,0,90,1
15642,10080,0,0,0,0,0,15,1
15657,2880,0,15,0,1,0,60,1
15658,8640,0,0,0,1,0,25,1
15659,8640,180,0,0,0,0,154,1
15673,41760,0,0,0,0,0,1554,1
15675,41760,960,0,0,0,0,421,1
15676,1440,0,136,5,0,0,250,0
15681,122400,0,136,0,0,0,16,0
15682,122400,0,136,0,0,0,16,0
15689,21600,0,136,0,1,0,220,0
15692,1440,0,10,0,0,0,731,1
15699,1440,0,118,3,0,0,690,1
15700,20160,120,136,0,0,1,75,0
15706,20160,300,136,0,1,0,270,0
15723,15840,0,145,0,0,0,1752,0
15725,15840,180,15,0,0,0,175,0
15726,15840,480,136,0,1,0,282,0
15731,15840,120,144,0,0,0,140,0
15732,15840,300,15,0,1,0,180,0
15733,15840,180,15,0,0,1,60,0
15739,15840,480,15,4,0,0,640,0
15740,15840,300,0,2,0,0,133,1
15742,15840,300,21,0,0,0,300,0
15743,15840,300,21,0,0,0,300,0
15751,36000,960,0,0,0,0,1545,1
15756,15840,480,128,0,0,0,680,1
15757,15840,180,128,0,0,0,160,1
15758,15840,480,128,0,0,0,380,1
15759,5760,0,134,0,0,0,1453,1
15765,15840,180,10,0,0,0,180,1
15766,15840,300,10,0,0,0,300,1
15767,15840,960,10,3,0,0,960,1
15768,15840,960,118,7,0,0,570,1
15776,14400,0,136,2,0,1,30,0
15781,14400,0,15,0,0,1,12,0
15782,14400,0,136,0,0,0,30,0
15783,14400,0,136,0,0,0,5,0
15790,14400,0,10,0,0,0,550,1
15826,1440,0,134,0,1,0,35,1
15848,20160,0,0,0,0,0,200,0
15849,20160,0,0,0,0,0,414,1
15851,20160,960,0,0,0,0,120,1
15856,10080,0,144,0,0,0,230,0
15874,5760,0,21,0,0,1,25,0
15875,5760,0,144,3,0,0,140,0
15876,5760,0,136,0,1,0,66,0
15882,5760,0,15,0,1,0,90,0
15883,5760,0,15,0,0,1,45,0
15885,15840,120,116,0,0,0,73,0
15890,5760,0,15,0,1,0,30,0
15891,15840,180,134,0,0,0,155,0
15892,5760,0,144,0,1,0,80,0
15893,15840,180,134,0,0,0,110,1
15898,15840,120,134,0,0,0,145,1
15932,4320,0,136,0,0,1,70,0
15933,4320,0,15,0,1,0,60,0
15934,14400,0,116,0,0,1,163,0
15935,4320,0,136,0,0,0,30,0
15940,14400,0,116,0,1,0,98,0
15941,4320,0,144,0,0,1,20,0
15942,14400,0,134,0,1,0,170,0
15943,14400,0,134,0,0,0,50,0
15949,14400,0,134,0,1,0,10,0
15951,14400,0,134,0,0,1,95,0
15952,64800,0,136,0,0,1,5,0
15957,14400,0,116,0,1,0,136,0
15960,4320,0,118,6,0,0,750,1
15965,2880,0,21,0,0,1,35,0
15968,2880,0,144,0,0,1,141,0
15973,23040,480,136,3,0,0,456,1
15975,23040,300,144,0,0,0,190,0
15976,23040,300,144,0,0,0,135,0
15983,2880,0,128,5,0,0,595,1
15992,2880,0,10,5,0,0,785,1
16007,41760,480,15,0,0,1,370,1
16008,1440,0,15,0,0,1,45,0
16009,1440,0,21,0,1,0,60,0
16016,1440,0,136,0,1,0,17,0
16017,1440,0,136,0,1,0,20,0
16024,1440,0,15,0,1,0,180,0
16050,20160,180,128,0,0,0,180,1
16051,21600,0,136,0,1,0,12,1
16052,20160,300,136,0,0,0,180,0
16065,36000,0,0,0,0,0,1536,1
16066,36000,480,144,6,0,0,303,0
16067,15840,300,144,7,0,0,565,1
16068,5760,0,116,0,0,1,14,0
16069,56160,300,144,1,0,0,260,1
16074,15840,480,15,0,0,1,480,0
16075,15840,480,15,0,0,1,487,0
16076,15840,960,15,0,0,1,1365,0
16077,15840,300,21,0,1,0,150,1
16083,5760,0,134,0,0,0,160,0
16084,15840,300,118,7,0,0,630,1
16085,15840,960,118,3,0,0,600,1
16090,15840,960,10,0,0,0,270,1
16092,15840,300,127,0,0,0,360,1
16094,15840,300,127,0,0,0,990,1
16099,15840,960,128,0,0,0,950,1
16100,15840,120,128,0,0,0,120,1
16101,15840,180,128,0,0,0,270,1
16133,14400,0,145,0,0,0,516,1
16134,4320,0,134,0,0,0,15,0
16143,18720,0,0,0,0,0,1551,1
16151,6240,0,137,0,0,0,655,0
16169,14400,0,10,4,1,0,480,0
16176,40320,960,0,0,0,0,778,1
16199,53280,300,15,0,0,0,330,0
16200,53280,300,15,0,0,0,180,0
15517,34560,0,0,0,0,0,30,0
15549,12960,0,136,0,0,0,60,0
15550,12960,0,15,0,0,1,360,0
16233,14400,0,0,0,1,0,120,0
16234,14400,0,0,0,1,0,96,1
16235,14400,0,0,0,0,1,90,0
16241,5760,0,128,0,0,0,40,0
16242,5760,0,128,0,0,0,30,0
16243,5760,0,128,0,0,0,30,0
16244,5760,0,128,0,0,0,35,0
16249,5760,0,128,0,0,0,270,1
16250,5760,0,127,0,0,0,1045,1
16251,5760,0,128,0,0,0,120,0
16252,5760,0,128,0,0,0,90,1
16258,15840,960,0,0,0,0,833,1
16260,15840,960,134,0,0,0,1748,1
16274,10080,0,0,0,1,0,72,1
16275,10080,0,0,0,1,0,34,1
16283,8640,0,0,0,0,1,22,1
16284,4320,0,136,0,0,0,10,0
16286,4320,0,15,0,0,0,60,0
16291,2880,0,144,0,0,0,100,0
16292,2880,0,15,0,0,0,60,0
16293,12960,0,134,0,1,0,90,0
16294,12960,0,134,0,1,0,30,0
16299,2880,0,136,0,0,0,15,0
16301,12960,0,116,0,0,0,204,0
16302,12960,0,134,0,0,0,95,0
16303,12960,0,116,0,0,0,53,0
16310,2880,0,10,0,0,0,120,1
16311,2880,0,118,0,0,0,360,1
16319,1440,0,10,0,0,0,60,1
16325,1440,0,128,0,0,0,165,1
16333,1440,0,10,0,0,0,30,1
16336,1440,0,128,0,0,0,5,1
16341,1440,0,128,0,0,0,70,1
16342,1440,0,128,0,0,0,20,1
16343,1440,0,128,0,0,0,10,1
16344,1440,0,15,0,0,0,30,0
16351,1440,0,10,0,0,0,15,1
16361,1440,0,15,0,1,0,532,1
16391,15840,0,145,0,0,0,1448,1
16392,36000,0,0,0,0,0,360,0
16394,36000,960,0,0,0,0,927,1
16400,2880,960,137,0,0,0,395,0
16401,15840,180,144,0,0,1,160,0
16408,15840,120,136,0,1,0,15,0
16409,15840,120,144,0,1,0,110,1
16418,5760,0,116,0,1,0,292,0
16425,15840,960,10,0,0,0,780,1
16426,15840,300,128,0,0,0,495,1
16427,15840,180,10,0,0,0,180,1
16433,15840,180,128,0,0,0,180,1
16435,15840,300,128,0,0,0,300,1
16436,15840,480,128,0,0,0,480,1
16441,15840,300,10,0,0,0,360,0
16443,96480,300,144,4,0,0,200,1
16453,4320,0,134,0,1,0,35,0
16458,4320,0,134,0,1,0,80,0
16459,4320,0,116,0,1,0,55,0
16460,4320,0,134,0,1,0,25,0
16461,14400,120,15,0,1,0,110,0
16466,14400,0,136,0,0,0,31,0
16469,14400,120,136,0,1,0,27,0
16470,14400,0,144,0,0,1,30,0
16475,14400,0,15,0,1,0,45,0
16476,14400,0,136,0,0,0,35,0
16477,14400,0,127,0,0,0,30,0
16478,14400,0,128,0,1,0,30,0
16484,14400,0,144,0,0,1,30,0
16485,14400,0,128,0,1,0,370,0
16486,14400,0,144,0,0,1,168,0
16492,14400,0,128,0,0,0,65,0
16493,14400,0,128,0,0,0,30,0
16494,14400,0,128,0,0,0,30,0
16503,30240,0,0,0,0,0,555,0
16533,12960,0,15,0,0,0,135,0
16534,12960,0,136,0,0,1,21,0
16542,2880,0,116,0,1,0,174,0
16544,2880,0,116,0,1,0,72,0
16545,2880,0,134,0,1,0,90,0
16550,2880,0,134,0,1,0,50,1
16551,12960,0,10,0,0,0,60,0
16558,18720,0,0,0,0,0,309,1
16567,11520,0,15,0,0,0,28,0
16568,11520,0,144,0,0,0,10,0
16570,11520,0,144,0,1,0,27,0
16583,11520,0,128,0,1,0,81,0
16584,11520,0,128,0,1,0,300,0
16585,11520,0,128,0,0,0,85,0
16592,11520,0,128,0,0,0,11,0
16593,11520,0,128,0,0,0,31,0
16595,11520,0,128,0,1,0,85,0
16601,11520,0,10,0,0,0,60,0
16609,20160,0,134,0,0,0,40,0
16817,15840,480,118,0,0,0,280,1
16818,15840,180,118,0,0,0,100,1
16819,5760,0,134,0,1,0,40,0
16820,15840,480,118,2,0,0,360,1
16821,15840,300,10,0,0,0,300,0
16826,15840,480,118,2,0,0,570,1
16827,15840,480,118,0,0,0,510,1
16871,18720,960,0,0,1,0,444,0
16876,18720,300,0,0,1,0,80,0
16884,18720,960,0,0,0,0,400,0
16893,20160,0,0,0,0,0,1048,0
16934,2880,0,134,0,0,0,10,0
16935,2880,0,116,0,0,0,160,1
16936,2880,0,134,0,0,0,20,0
16951,17280,300,0,0,1,0,225,0
16953,17280,480,0,0,1,0,404,0
16959,17280,120,0,0,1,0,115,0
16960,17280,120,0,0,1,0,60,0
16208,11520,0,15,0,0,0,15,0
16209,11520,0,136,0,0,0,65,0
16210,31680,300,15,0,1,0,300,0
16211,11520,0,136,0,1,0,15,0
16218,7680,0,137,0,0,0,150,0
16224,10080,0,21,0,1,0,30,0
16225,10080,0,136,0,1,0,233,0
16227,10080,0,21,0,1,0,30,0
16232,14400,0,0,0,0,0,275,0
16617,10080,0,15,0,1,0,45,0
16618,10080,0,144,0,0,0,30,0
16620,10080,0,144,0,0,0,50,0
16625,15840,0,0,0,0,1,200,1
16626,20160,180,134,0,0,0,100,0
16627,20160,120,134,0,1,0,40,0
16628,10080,0,136,0,0,0,34,0
16635,15840,120,116,0,0,1,121,0
16636,15840,120,134,0,1,0,20,0
16637,15840,0,0,0,0,0,691,0
16642,4320,0,116,0,1,0,133,1
16652,15840,180,134,0,0,0,45,0
16653,15840,180,21,0,0,0,79,1
16667,15840,300,116,0,0,0,319,0
16669,5760,0,128,0,0,0,215,0
16670,5760,0,128,0,0,0,10,0
16677,840,360,137,0,0,0,270,0
16678,4320,0,15,0,1,0,30,0
16679,4320,0,15,0,1,0,195,0
16695,4320,0,15,0,1,0,225,0
16718,12960,480,116,0,0,0,515,1
16719,12960,300,116,0,0,0,92,1
16720,12960,300,134,0,0,0,654,1
16726,12960,0,116,0,1,0,201,0
16742,11520,0,116,0,1,0,33,0
16744,11520,0,116,0,1,0,25,0
16665,5760,0,128,0,0,0,150,0
16672,15840,0,134,0,0,0,40,0
16673,15840,0,134,0,1,0,140,0
16674,15840,0,116,0,1,0,141,0
16681,4320,0,15,0,1,0,298,1
16682,14400,0,134,0,0,0,85,0
16683,4320,0,118,5,0,0,1380,1
16698,10080,0,0,0,0,0,60,1
16699,10080,0,0,0,0,1,35,1
16705,14400,0,134,0,0,0,20,0
16715,2880,0,144,0,0,1,37,0
16716,12960,0,21,0,1,0,40,0
16721,12960,480,134,0,0,0,560,1
16722,12960,960,116,0,0,0,840,1
16723,12960,300,116,0,0,0,221,1
16724,12960,480,134,0,0,0,745,1
16725,12960,0,116,0,1,0,74,0
16738,1440,0,136,0,0,1,286,1
16739,1440,0,144,1,1,0,316,1
16740,11520,0,134,0,1,0,10,0
16741,11520,0,134,0,1,0,30,0
16750,1440,0,136,0,1,0,180,1
16755,21600,0,144,0,0,1,100,0
16764,20160,300,144,2,1,0,110,0
16766,10080,0,116,0,1,0,61,0
16780,36000,960,0,0,0,0,398,1
16782,36000,0,136,7,0,0,383,1
16788,15840,180,144,0,0,0,234,0
16789,15840,180,15,0,0,0,165,0
16790,15840,180,136,0,0,0,493,0
16791,15840,180,144,0,1,0,115,0
16797,15840,480,136,0,1,0,64,0
16798,15840,180,144,0,0,0,68,0
16799,15840,180,0,0,0,0,105,0
17031,11520,0,0,0,0,0,77,1
17032,11520,0,0,0,0,0,30,0
17033,5760,0,15,0,0,0,90,0
17041,25920,180,15,0,0,0,90,0
17042,5760,0,15,0,0,0,290,1
17056,4320,0,15,0,0,1,30,0
17064,4320,0,128,0,0,0,501,1
17066,10080,0,0,0,0,0,16,0
17074,2880,0,15,0,0,0,895,1
17081,12960,0,134,0,1,0,215,0
17083,12960,0,134,0,0,1,15,0
17084,12960,0,134,0,0,0,75,0
17092,10080,0,0,0,0,0,90,1
17101,2880,0,118,0,0,0,60,1
17106,2880,0,128,0,0,0,500,1
17116,11520,0,134,0,1,0,15,0
17122,8640,0,0,0,1,0,260,1
17142,20160,180,144,1,1,0,140,0
17147,20160,0,144,0,0,0,125,0
17148,20160,180,144,0,1,0,90,0
17159,20160,0,154,0,0,1,497,0
17165,10080,0,134,0,1,0,70,0
17173,5760,0,116,0,1,0,237,0
17174,5760,0,134,0,0,1,15,0
17181,15840,0,145,0,0,0,1630,1
17182,15840,0,15,0,0,0,75,0
17183,15840,0,144,0,0,1,30,0
17184,15840,120,154,0,0,0,196,0
17190,15840,180,15,0,0,0,270,0
17191,15840,180,136,0,0,0,125,0
17192,15840,300,154,0,0,0,257,0
17198,15840,180,144,0,0,0,110,1
17199,15840,180,144,0,0,0,120,1
17200,15840,300,154,0,1,0,157,0
17201,15840,300,136,0,1,0,346,0
17215,15840,960,128,0,0,0,1005,1
17217,15840,960,118,9,0,0,1080,1
17218,5760,0,134,0,0,0,85,0
17223,1440,240,153,0,0,0,173,0
17423,4320,480,118,0,1,0,810,1
17424,4320,0,118,3,1,0,630,1
17441,2880,0,136,0,0,0,177,1
17016,15840,300,116,0,1,0,62,0
17017,15840,300,116,0,1,0,236,0
17023,4920,960,137,0,0,0,974,0
17025,5760,0,144,0,1,0,20,0
17239,1440,0,0,0,0,0,185,1
17241,1440,0,0,0,0,0,85,1
17281,20160,0,0,0,0,0,1726,1
17283,12960,180,127,0,0,0,270,1
17290,12960,300,127,0,0,0,30,1
17291,12960,960,127,0,0,0,2171,1
17301,12960,300,127,0,0,0,970,1
17316,11520,0,154,0,1,0,14,0
17317,11520,0,136,0,1,0,34,0
17326,11520,0,154,0,1,0,54,0
17331,11520,0,118,4,0,1,470,1
17333,18720,0,0,0,0,0,57,0
17334,18720,0,0,0,0,0,90,0
17335,18720,0,0,0,0,0,90,0
17342,17280,0,0,0,0,0,38,1
17343,10080,0,15,0,0,0,560,1
17351,17280,0,0,0,0,0,46,0
17356,10080,0,118,0,0,0,120,1
17357,17280,0,0,0,0,0,35,0
17358,17280,0,0,0,0,0,15,0
17359,10080,0,144,0,0,1,55,0
17366,10080,0,144,0,0,0,20,0
17374,5760,0,118,0,0,0,40,0
17375,5760,0,118,0,0,0,40,0
17376,12960,0,0,0,0,0,179,0
17381,5760,0,128,6,0,1,990,1
17391,5760,0,15,0,0,0,30,0
17398,5760,0,118,0,1,0,70,1
17417,4320,0,136,0,0,0,235,0
17674,15840,0,0,0,0,0,306,0
17676,15840,960,0,0,0,0,591,0
17677,15840,960,134,0,0,0,755,1
17692,4320,0,144,0,0,0,70,1
17693,4320,0,144,0,0,0,140,1
17694,4320,0,128,0,0,0,105,1
17702,1440,0,0,0,1,0,9,1
17709,11520,180,0,0,0,1,180,0
17710,11520,0,0,0,0,0,240,0
17716,24480,0,0,0,0,0,1207,0
17718,14400,0,134,0,0,0,50,1
17719,1440,0,0,0,0,0,195,0
17724,4320,0,128,0,1,0,211,0
17727,10080,0,0,0,0,0,120,0
17732,10080,0,0,0,0,1,276,0
17734,10080,0,0,0,1,0,60,0
17735,10080,0,0,0,0,0,2,0
17736,10080,0,0,0,0,0,70,0
17742,2880,0,118,0,1,0,90,1
17743,12960,0,116,0,0,0,207,1
17744,12960,0,134,0,0,1,170,1
17752,1440,0,144,3,1,0,155,1
17760,8640,0,0,0,0,0,24,0
17761,8640,0,0,0,0,0,407,0
17766,11520,0,128,0,1,0,382,1
17774,7200,0,0,0,0,0,65,0
17775,7200,0,0,0,0,0,29,0
17777,7200,0,0,0,0,0,29,0
17791,15840,180,127,0,0,0,120,0
17792,15840,0,0,0,0,0,210,0
17793,15840,0,0,0,0,0,860,1
17799,15840,120,127,0,0,0,200,0
17800,15840,180,15,0,1,0,120,1
17801,15840,300,144,0,0,0,237,0
17802,15840,960,144,0,0,0,913,1
17808,2880,0,0,0,0,0,48,0
17809,15840,300,118,0,1,0,150,0
17810,15840,480,128,0,1,0,1245,0
17816,15840,180,127,0,1,0,1270,1
17817,15840,480,127,0,1,0,1090,0
17819,15840,180,21,0,1,0,360,0
17833,2880,0,0,0,0,0,30,1
17834,2880,0,0,0,0,0,61,1
17858,14400,300,116,0,0,0,191,1
17859,14400,480,134,0,0,0,335,1
17860,14400,120,134,0,0,0,75,1
17861,14400,480,116,0,0,0,513,1
17866,14400,120,134,0,1,0,15,1
17867,24480,480,116,0,0,0,1087,1
17876,12960,0,128,0,1,0,220,0
17886,11520,0,118,0,1,0,30,0
17891,11520,0,144,0,0,0,40,1
17894,11520,0,144,3,0,1,395,1
17928,5760,0,118,0,0,0,30,0
17941,15840,480,134,0,0,0,225,1
17942,15840,300,134,0,0,0,75,1
17943,15840,960,134,0,0,0,925,1
17944,15840,480,134,0,0,0,195,1
17945,15840,480,134,0,0,0,850,1
17951,15840,960,150,0,0,0,946,1
17978,2880,0,144,0,0,0,155,1
17983,2880,0,118,0,0,0,90,0
17984,2880,0,128,0,0,0,518,1
17992,2880,0,144,0,1,0,20,1
17993,2880,0,15,2,1,0,180,1
17994,2880,0,144,3,0,0,215,1
18000,1440,0,128,0,1,0,85,0
18011,1440,0,118,0,0,0,35,0
18018,1440,0,128,0,1,0,255,0
18019,1440,0,128,0,1,0,110,0
18025,10080,960,150,0,0,0,718,1
18067,15840,120,15,0,0,0,120,1
18075,15840,180,21,0,0,0,20,0
18076,15840,120,128,0,0,0,60,0
18077,15840,480,128,0,0,0,320,0
18078,15840,180,127,0,0,0,345,0
18083,15840,180,118,0,0,0,120,1
18094,15840,480,128,0,1,0,300,0
18117,14400,0,15,0,1,0,45,0
18118,4320,180,150,0,0,0,135,1
18120,4320,120,150,0,0,0,120,1
18126,14400,960,128,0,0,0,530,1
18127,4320,0,134,0,0,0,70,1
18128,4320,0,134,0,0,0,250,1
18161,12960,0,128,0,0,0,191,0
18162,12960,0,118,0,0,0,110,1
18167,12960,0,15,0,0,0,30,0
18192,2880,120,150,0,0,0,45,1
18200,11520,0,144,0,0,0,40,1
18227,1440,0,116,0,0,0,1252,1
18228,11520,0,127,0,0,1,236,0
18229,11520,0,127,0,0,1,89,0
18259,20160,120,150,0,0,0,120,1
18260,20160,480,0,0,0,0,368,1
18262,20160,120,150,0,0,0,90,1
18267,20160,300,150,0,0,0,300,1
18276,5760,0,144,0,0,0,90,1
18277,5760,0,144,0,0,0,65,1
18278,5760,0,144,0,0,0,30,1
18279,5760,0,144,0,0,0,75,1
18287,15840,180,116,0,0,0,220,0
18309,14400,300,141,0,0,0,175,1
18320,14400,0,116,0,1,0,489,0
18326,4320,0,127,0,1,0,30,0
18334,14400,0,134,0,0,1,380,0
18342,12960,0,134,0,0,0,30,0
18343,12960,0,116,0,1,0,596,0
18344,12960,0,134,0,0,0,10,0
18346,12960,0,134,0,0,0,10,0
18362,132480,300,134,0,0,0,20,0
18369,10080,0,116,0,0,0,274,0
18377,5760,0,116,0,1,0,184,0
18379,15840,0,0,0,0,0,1004,1
18387,5760,0,134,0,1,0,295,0
18394,15840,120,144,0,0,0,50,0
18395,5760,0,134,0,0,0,330,0
18396,15840,120,144,0,0,0,95,0
18410,5760,0,134,0,0,0,55,0
18412,5760,0,134,0,0,0,65,0
18418,15840,180,118,0,0,0,90,1
18419,15840,480,128,0,0,0,325,0
18420,15840,480,128,0,0,0,885,0
18421,15840,480,118,8,0,0,570,0
18426,15840,180,127,0,0,0,140,0
18427,15840,300,127,2,0,0,475,1
18428,15840,300,127,0,0,0,240,1
18429,15840,300,128,0,0,0,300,1
18436,15840,480,127,0,0,0,375,1
18438,25920,0,153,0,0,0,9755,1
18446,5760,300,150,0,0,0,242,1
18462,14400,0,144,0,1,0,40,0
18463,4320,0,134,0,1,0,180,0
